,coin,v,price
0,DARUSDT,50.0,0.15663
0,KLAYUSDT,5570.9,0.227
0,CVPUSDT,1625.7,0.4608
1,CVPUSDT,1094.7,0.4607
2,CVPUSDT,0.0,0.4606
3,CVPUSDT,0.0,0.4605
4,CVPUSDT,0.0,0.4604
5,CVPUSDT,866.9,0.4603
6,CVPUSDT,1083.1,0.4602
7,CVPUSDT,56.5,0.4598
0,DYDXUSDT,958.75,3.436
1,DYDXUSDT,8386.15,3.435
2,DYDXUSDT,5609.36,3.429
3,DYDXUSDT,4349.44,3.427
4,DYDXUSDT,4812.26,3.425
5,DYDXUSDT,449.82,3.42
0,CLVUSDT,0.0,0.0614
1,CLVUSDT,1250.0,0.0613
2,CLVUSDT,404.8,0.06088
3,CLVUSDT,50453.0,0.06078
4,CLVUSDT,17494.4,0.05899
5,CLVUSDT,0.0,0.05896
0,ILVUSDT,0.803,98.27
1,ILVUSDT,0.881,98.26
2,ILVUSDT,0.887,98.25
3,ILVUSDT,4.888,98.24
4,ILVUSDT,0.887,98.23
5,ILVUSDT,3.876,98.22
6,ILVUSDT,3.031,98.21
7,ILVUSDT,4.539,98.2
8,ILVUSDT,5.539,98.19
9,ILVUSDT,4.187,98.18
10,ILVUSDT,4.66,98.17
11,ILVUSDT,1.1,98.16
12,ILVUSDT,16.798,98.15
13,ILVUSDT,0.452,98.14
14,ILVUSDT,0.454,98.13
15,ILVUSDT,8.971,98.12
16,ILVUSDT,9.45,98.1
17,ILVUSDT,39.864,98.09
18,ILVUSDT,0.079,98.08
19,ILVUSDT,56.344,98.07
20,ILVUSDT,0.0,98.06
21,ILVUSDT,0.083,98.05
22,ILVUSDT,0.0,98.04
23,ILVUSDT,19.579,98.03
24,ILVUSDT,10.36,98.02
25,ILVUSDT,13.679,98.01
26,ILVUSDT,0.077,98.0
27,ILVUSDT,0.0,97.96
28,ILVUSDT,21.249,97.94
29,ILVUSDT,0.0,97.93
30,ILVUSDT,8.635,97.92
31,ILVUSDT,0.0,97.27
0,GHSTUSDT,2740.1,1.028
0,GNOUSDT,1.621,338.3
1,GNOUSDT,6.603,338.2
0,BEAMXUSDT,115040.0,0.031166
1,BEAMXUSDT,0.0,0.031145
2,BEAMXUSDT,9593.0,0.031114
3,BEAMXUSDT,2900.0,0.031104
0,ELFUSDT,316.3,0.6308
1,ELFUSDT,632.9,0.6306
2,ELFUSDT,7069.1,0.629
0,YGGUSDT,8389.1,0.524
1,YGGUSDT,9759.0,0.5239
2,YGGUSDT,2894.6,0.5235
3,YGGUSDT,53921.2,0.5231
4,YGGUSDT,1205.7,0.5227
5,YGGUSDT,130.8,0.5223
0,REQUSDT,13568.0,0.1075
1,REQUSDT,6899.0,0.1074
0,BETAUSDT,96.0,0.07855
1,BETAUSDT,96.0,0.07852
2,BETAUSDT,127.0,0.07811
3,BETAUSDT,3864.0,0.07764
0,WAXPUSDT,29170.0,0.06224
1,WAXPUSDT,0.0,0.06188
2,WAXPUSDT,26118.0,0.06182
0,RAYUSDT,19.3,0.9429
1,RAYUSDT,335.9,0.9427
2,RAYUSDT,937.2,0.9426
3,RAYUSDT,186.0,0.9411
4,RAYUSDT,0.0,0.9408
5,RAYUSDT,425.2,0.9407
6,RAYUSDT,18.4,0.9404
0,CHESSUSDT,4825.0,0.214
0,XVGUSDT,36914.0,0.004052
1,XVGUSDT,164209.0,0.004051
2,XVGUSDT,221057.0,0.00405
3,XVGUSDT,255639.0,0.004049
4,XVGUSDT,234865.0,0.004048
5,XVGUSDT,88321.0,0.004047
6,XVGUSDT,1082756.0,0.004046
7,XVGUSDT,232810.0,0.004043
8,XVGUSDT,402009.0,0.004042
9,XVGUSDT,38031.0,0.00404
10,XVGUSDT,923929.0,0.004039
11,XVGUSDT,112446.0,0.004038
12,XVGUSDT,69274.0,0.004037
13,XVGUSDT,1699240.0,0.004036
14,XVGUSDT,2040311.0,0.004035
15,XVGUSDT,3724.0,0.004034
16,XVGUSDT,1866.0,0.004033
17,XVGUSDT,28526.0,0.004032
18,XVGUSDT,0.0,0.004031
19,XVGUSDT,1861.0,0.00403
20,XVGUSDT,26694.0,0.004029
21,XVGUSDT,264599.0,0.004028
22,XVGUSDT,24869.0,0.004021
23,XVGUSDT,110974.0,0.00402
24,XVGUSDT,4610.0,0.004014
0,LPTUSDT,225.81,13.74
1,LPTUSDT,862.99,13.73
2,LPTUSDT,1487.4,13.72
3,LPTUSDT,2309.83,13.71
4,LPTUSDT,1278.73,13.7
5,LPTUSDT,897.83,13.69
6,LPTUSDT,639.93,13.68
7,LPTUSDT,802.61,13.67
8,LPTUSDT,542.39,13.66
9,LPTUSDT,470.65,13.58
10,LPTUSDT,3.43,13.51
0,FLOWUSDT,42860.4,1.002
1,FLOWUSDT,32227.7,1.001
