,coin,v,price
6,CVPUSDT,770.7,0.4673
7,CVPUSDT,0.0,0.4674
0,DYDXUSDT,1646.74,3.565
1,DYDXUSDT,7767.26,3.567
2,DYDXUSDT,480.82,3.571
0,BEAMXUSDT,209116.0,0.033157
1,BEAMXUSDT,66661.0,0.033161
2,BEAMXUSDT,0.0,0.033162
0,BNXUSDT,25610.6,0.3044
0,YGGUSDT,12564.9,0.5362
1,YGGUSDT,9020.2,0.5363
2,YGGUSDT,50835.5,0.537
3,YGGUSDT,8487.1,0.5371
0,MINAUSDT,0.0,1.3166
1,MINAUSDT,6.4,1.3167
2,MINAUSDT,726.4,1.3168
3,MINAUSDT,9195.3,1.3169
4,MINAUSDT,811.1,1.3172
5,MINAUSDT,219.4,1.3178
6,MINAUSDT,4357.3,1.3183
0,ADXUSDT,62.0,0.216
0,MOVRUSDT,36.927,22.141
1,MOVRUSDT,12.836,22.142
0,PHAUSDT,0.0,0.1283
1,PHAUSDT,2908.0,0.1284
2,PHAUSDT,70642.0,0.1286
3,PHAUSDT,97125.0,0.1287
0,CLVUSDT,13582.5,0.06263
1,CLVUSDT,160.8,0.06327
0,LPTUSDT,0.0,13.91
1,LPTUSDT,113.62,13.92
2,LPTUSDT,521.36,13.93
3,LPTUSDT,458.82,13.94
4,LPTUSDT,552.32,13.95
5,LPTUSDT,556.55,13.97
6,LPTUSDT,1411.38,13.98
7,LPTUSDT,3219.18,13.99
8,LPTUSDT,1234.95,14.02
0,FRONTUSDT,525.0,0.6447
1,FRONTUSDT,689.0,0.6448
0,AGLDUSDT,14276.1,1.462
1,AGLDUSDT,29.1,1.477
0,GALAUSDT,506229.0,0.02993
1,GALAUSDT,482879.0,0.02994
0,IDEXUSDT,3941.5,0.06657
0,XVGUSDT,1402204.0,0.003961
0,QUICKUSDT,1400.0,0.06189
1,QUICKUSDT,15953.0,0.0619
2,QUICKUSDT,0.0,0.06191
3,QUICKUSDT,0.0,0.06205
4,QUICKUSDT,19343.0,0.06216
0,ATAUSDT,34297.0,0.1437
0,C98USDT,11307.9,0.3348
1,C98USDT,23878.9,0.3351
2,C98USDT,50186.1,0.3357
0,DEXEUSDT,46.92,4.036
1,DEXEUSDT,0.0,4.051
2,DEXEUSDT,1.93,4.052
3,DEXEUSDT,212.69,4.053
4,DEXEUSDT,856.02,4.054
0,AUCTIONUSDT,152.11,27.58
1,AUCTIONUSDT,87.56,27.59
2,AUCTIONUSDT,82.55,27.63
0,DARUSDT,1514.0,0.15891
0,CVPUSDT,89.7,0.4666
1,CVPUSDT,1073.2,0.4668
2,CVPUSDT,733.1,0.467
0,DYDXUSDT,10402.66,3.568
1,DYDXUSDT,8228.83,3.572
2,DYDXUSDT,2991.57,3.575
0,ILVUSDT,0.907,96.48
1,ILVUSDT,4.796,96.49
2,ILVUSDT,4.905,96.5
3,ILVUSDT,10.987,96.56
0,ADXUSDT,158948.0,0.49
0,MOVRUSDT,12.836,22.142
0,CLVUSDT,18116.2,0.0614
1,CLVUSDT,4660.2,0.06142
0,LPTUSDT,114.07,13.92
1,LPTUSDT,593.26,13.93
0,FRONTUSDT,525.0,0.6447
1,FRONTUSDT,689.0,0.6448
0,BNXUSDT,19419.4,0.3042
1,BNXUSDT,20840.6,0.3043
2,BNXUSDT,34313.6,0.3044
0,MINAUSDT,10009.3,1.3169
1,MINAUSDT,19377.7,1.3171
2,MINAUSDT,401.3,1.3181
3,MINAUSDT,1346.0,1.3186
4,MINAUSDT,10427.6,1.3187
0,ALPACAUSDT,1880.6,0.1966
0,REQUSDT,20989.0,0.1094
1,REQUSDT,30993.0,0.1095
2,REQUSDT,3835.0,0.1098
3,REQUSDT,381.0,0.1113
4,REQUSDT,4321.0,0.1118
0,GALAUSDT,40826.0,0.02992
0,QNTUSDT,223.302,104.2
1,QNTUSDT,57.459,104.3
0,QUICKUSDT,3149.0,0.06188
1,QUICKUSDT,0.0,0.0619
2,QUICKUSDT,4840.0,0.06191
3,QUICKUSDT,28105.0,0.06192
4,QUICKUSDT,0.0,0.06193
5,QUICKUSDT,6785.0,0.06195
6,QUICKUSDT,9406.0,0.06198
7,QUICKUSDT,16148.0,0.06205
8,QUICKUSDT,0.0,0.06206
9,QUICKUSDT,3149.0,0.06216
0,C98USDT,48984.0,0.335
0,DEXEUSDT,23.04,4.036
1,DEXEUSDT,979.35,4.054
0,AUCTIONUSDT,14.36,27.91
1,AUCTIONUSDT,33.96,27.93
0,DARUSDT,2937.0,0.15891
0,KLAYUSDT,4967.9,0.2346
0,DYDXUSDT,1164.33,3.563
1,DYDXUSDT,10683.44,3.568
2,DYDXUSDT,8509.58,3.572
3,DYDXUSDT,10305.69,3.576
4,DYDXUSDT,3191.45,3.577
0,ERNUSDT,132.7,2.462
1,ERNUSDT,0.0,2.466
2,ERNUSDT,315.3,2.469
3,ERNUSDT,0.0,2.536
0,BEAMXUSDT,0.0,0.033116
1,BEAMXUSDT,5631.0,0.033144
2,BEAMXUSDT,128292.0,0.033151
3,BEAMXUSDT,51085.0,0.033161
4,BEAMXUSDT,31515.0,0.033204
0,BNXUSDT,61587.0,0.3045
0,MOVRUSDT,24.036,22.141
1,MOVRUSDT,13.669,22.142
2,MOVRUSDT,23.184,22.143
0,WAXPUSDT,1615.0,0.06325
1,WAXPUSDT,2101.0,0.06326
2,WAXPUSDT,11229.0,0.06327
0,CHESSUSDT,1091.9,0.2176
1,CHESSUSDT,1270.5,0.2177
2,CHESSUSDT,3745.7,0.2178
3,CHESSUSDT,3277.0,0.2179
4,CHESSUSDT,7510.3,0.218
0,FIDAUSDT,572.0,0.3505
0,LPTUSDT,117.04,13.92
1,LPTUSDT,501.62,13.94
2,LPTUSDT,18637.14,14.0
3,LPTUSDT,210.74,14.03
0,FRONTUSDT,525.0,0.6447
1,FRONTUSDT,689.0,0.6448
0,ALPACAUSDT,913.7,0.1972
0,GALAUSDT,41720.0,0.02992
1,GALAUSDT,482156.0,0.02994
2,GALAUSDT,867000.0,0.02996
3,GALAUSDT,846643.0,0.02997
4,GALAUSDT,12533662.0,0.06
0,XVGUSDT,819702.0,0.003961
0,QUICKUSDT,4650.0,0.06186
1,QUICKUSDT,15953.0,0.06187
2,QUICKUSDT,0.0,0.06189
3,QUICKUSDT,2314.0,0.06192
4,QUICKUSDT,25791.0,0.06194
5,QUICKUSDT,8558.0,0.0623
6,QUICKUSDT,0.0,0.0624
0,C98USDT,2247.1,0.3346
0,LAZIOUSDT,401.55,2.769
0,IDEXUSDT,32202.3,0.06667
0,FARMUSDT,0.585,45.83
1,FARMUSDT,109.387,45.84
2,FARMUSDT,20.863,45.85
3,FARMUSDT,2.914,45.88
0,ATAUSDT,63792.0,0.1435
1,ATAUSDT,62817.0,0.1438
2,ATAUSDT,1057546.0,0.15
0,DARUSDT,2937.0,0.15891
0,KLAYUSDT,6575.8,0.2346
0,CVPUSDT,4418.3,0.4666
1,CVPUSDT,0.0,0.4669
2,CVPUSDT,1491.4,0.467
3,CVPUSDT,0.0,0.4671
4,CVPUSDT,12.4,0.4673
0,DYDXUSDT,3285.65,3.579
0,ERNUSDT,167.0,2.461
1,ERNUSDT,0.0,2.463
0,GNOUSDT,2.024,326.0
1,GNOUSDT,0.46,326.4
0,WAXPUSDT,9612.0,0.06323
1,WAXPUSDT,775.0,0.06419
0,LPTUSDT,97.14,13.92
1,LPTUSDT,555.82,13.93
2,LPTUSDT,458.82,13.94
3,LPTUSDT,612.47,13.95
4,LPTUSDT,617.32,13.96
0,FRONTUSDT,525.0,0.6447
1,FRONTUSDT,689.0,0.6448
2,FRONTUSDT,1513.0,0.6458
3,FRONTUSDT,1331.0,0.6469
0,YGGUSDT,5713.7,0.5361
1,YGGUSDT,10886.9,0.5363
0,MINAUSDT,19327.7,1.3171
0,ALPACAUSDT,169918.9,0.1971
0,BETAUSDT,373.0,0.08081
1,BETAUSDT,4663.0,0.08082
2,BETAUSDT,99.0,0.0809
3,BETAUSDT,6706.0,0.08091
0,GALAUSDT,482156.0,0.02994
1,GALAUSDT,4259443.0,0.055
0,PHAUSDT,4793.0,0.1284
0,XVGUSDT,513527.0,0.003956
1,XVGUSDT,108986.0,0.003958
2,XVGUSDT,361983.0,0.003959
3,XVGUSDT,421064.0,0.00396
4,XVGUSDT,705844.0,0.003965
5,XVGUSDT,407181.0,0.003967
0,QNTUSDT,193.702,104.2
1,QNTUSDT,42.659,104.3
2,QNTUSDT,17.902,104.4
0,QUICKUSDT,3055.0,0.06186
1,QUICKUSDT,0.0,0.06187
2,QUICKUSDT,6179.0,0.06191
3,QUICKUSDT,828.0,0.06257
4,QUICKUSDT,0.0,0.06261
5,QUICKUSDT,6000.0,0.06375
6,QUICKUSDT,9000.0,0.06386
0,GTCUSDT,0.0,1.519
1,GTCUSDT,2710.7,1.52
2,GTCUSDT,1765.8,1.522
3,GTCUSDT,4770.7,1.523
0,BONDUSDT,278.31,3.625
1,BONDUSDT,1175.07,8.15
0,DEXEUSDT,7.98,4.036
0,AUCTIONUSDT,33.45,27.59
1,AUCTIONUSDT,336.53,27.61
2,AUCTIONUSDT,28.44,27.63
0,DARUSDT,2937.0,0.15891
0,CVPUSDT,644.3,0.4665
1,CVPUSDT,4847.2,0.4666
2,CVPUSDT,0.0,0.4667
3,CVPUSDT,0.0,0.4668
4,CVPUSDT,1609.2,0.4669
5,CVPUSDT,0.0,0.4672
0,DYDXUSDT,5907.73,3.566
1,DYDXUSDT,2185.94,3.574
0,ILVUSDT,0.899,96.49
1,ILVUSDT,6.875,96.5
0,BNXUSDT,12137.5,0.3043
1,BNXUSDT,16907.5,0.3044
2,BNXUSDT,44181.0,0.3045
0,YGGUSDT,3846.6,0.5361
1,YGGUSDT,12753.8,0.5363
0,MINAUSDT,1386.8,1.332
1,MINAUSDT,8.4,1.3323
0,WAXPUSDT,23274.0,0.06418
0,RAYUSDT,812.9,0.9893
1,RAYUSDT,404.1,0.9898
2,RAYUSDT,2204.1,0.9899
0,LPTUSDT,501.62,13.94
1,LPTUSDT,659.18,13.95
0,FRONTUSDT,689.0,0.6448
0,GALAUSDT,482156.0,0.02994
1,GALAUSDT,390762.0,0.02995
0,CHESSUSDT,1161.8,0.2176
1,CHESSUSDT,3277.3,0.2179
0,XVGUSDT,1905810.0,0.003962
0,QNTUSDT,208.502,104.2
0,QUICKUSDT,3055.0,0.06184
1,QUICKUSDT,15953.0,0.06185
2,QUICKUSDT,0.0,0.06186
3,QUICKUSDT,0.0,0.06205
0,ATAUSDT,45462.0,0.155
0,AUCTIONUSDT,87.56,27.59
0,DARUSDT,2937.0,0.15891
0,CVPUSDT,733.1,0.467
1,CVPUSDT,758.3,0.4675
0,DYDXUSDT,1168.07,3.563
1,DYDXUSDT,9030.31,3.567
2,DYDXUSDT,9420.54,3.568
0,ILVUSDT,2.899,96.49
1,ILVUSDT,4.875,96.5
2,ILVUSDT,52.604,96.51
3,ILVUSDT,29.887,96.56
4,ILVUSDT,14.444,96.57
0,YGGUSDT,11818.2,0.5362
0,ADXUSDT,571.0,0.212
1,ADXUSDT,7434.0,0.2121
0,MOVRUSDT,0.306,22.142
1,MOVRUSDT,29.76,22.143
2,MOVRUSDT,32.358,22.144
3,MOVRUSDT,159.88,22.17
4,MOVRUSDT,45.2,22.172
0,XVGUSDT,206118.0,0.003973
0,RADUSDT,10494.5,2.067
1,RADUSDT,15.3,2.074
0,LPTUSDT,0.0,13.92
1,LPTUSDT,158.31,13.93
2,LPTUSDT,503.16,13.94
3,LPTUSDT,252.47,13.95
4,LPTUSDT,534.33,13.96
5,LPTUSDT,361.1,13.97
6,LPTUSDT,1216.71,13.98
7,LPTUSDT,3569.4,13.99
8,LPTUSDT,138.03,14.04
0,FLOWUSDT,38204.83,1.002
1,FLOWUSDT,31576.49,1.003
0,FRONTUSDT,689.0,0.6448
0,GALAUSDT,289696.0,0.03004
0,QNTUSDT,223.302,104.2
0,QUICKUSDT,0.0,0.06185
1,QUICKUSDT,20231.0,0.06199
2,QUICKUSDT,370.0,0.06233
3,QUICKUSDT,12149.0,0.06251
0,DEXEUSDT,137.62,4.051
1,DEXEUSDT,856.06,4.052
2,DEXEUSDT,0.0,4.053
3,DEXEUSDT,125.22,4.054
0,DARUSDT,2937.0,0.15891
0,CVPUSDT,89.7,0.4666
1,CVPUSDT,1180.3,0.4668
2,CVPUSDT,2038.1,0.4669
3,CVPUSDT,4328.6,0.4674
0,ERNUSDT,45.1,2.457
1,ERNUSDT,327.8,2.46
2,ERNUSDT,31.2,2.462
0,RADUSDT,1384.1,1.984
1,RADUSDT,1917.3,1.986
0,LPTUSDT,151.7,13.93
1,LPTUSDT,534.33,13.96
0,FLOWUSDT,1932.1,1.001
1,FLOWUSDT,42819.94,1.004
2,FLOWUSDT,6132.0,1.012
3,FLOWUSDT,6076.55,1.013
0,FRONTUSDT,1025.0,0.6447
1,FRONTUSDT,189.0,0.6448
0,BEAMXUSDT,0.0,0.033112
1,BEAMXUSDT,0.0,0.03312
2,BEAMXUSDT,463.0,0.033121
3,BEAMXUSDT,15137.0,0.033124
4,BEAMXUSDT,7109.0,0.033128
5,BEAMXUSDT,4013.0,0.033142
6,BEAMXUSDT,2581.0,0.033144
7,BEAMXUSDT,15245.0,0.033145
8,BEAMXUSDT,115399.0,0.033151
9,BEAMXUSDT,68573.0,0.033161
10,BEAMXUSDT,167.0,0.033264
0,YGGUSDT,1322.5,0.5357
1,YGGUSDT,2603.5,0.5358
2,YGGUSDT,3224.6,0.5359
3,YGGUSDT,9030.8,0.536
4,YGGUSDT,6419.8,0.5361
5,YGGUSDT,12316.6,0.5362
6,YGGUSDT,36494.3,0.5364
7,YGGUSDT,4940.5,0.5366
8,YGGUSDT,53757.5,0.5373
9,YGGUSDT,4277.6,0.5376
0,MINAUSDT,13331.0,1.319
1,MINAUSDT,759.1,1.3194
0,REQUSDT,22055.0,0.1103
0,GALAUSDT,237208.0,0.02992
1,GALAUSDT,473502.0,0.02993
2,GALAUSDT,418156.0,0.02994
3,GALAUSDT,382746.0,0.02995
4,GALAUSDT,785267.0,0.02996
5,GALAUSDT,810433.0,0.02997
6,GALAUSDT,951575.0,0.02999
7,GALAUSDT,460287.0,0.03003
0,IDEXUSDT,34266.1,0.06669
1,IDEXUSDT,29907.0,0.06673
2,IDEXUSDT,6582.1,0.06675
3,IDEXUSDT,0.0,0.06678
4,IDEXUSDT,2844.7,0.06679
0,PHAUSDT,289.0,0.5365
0,QNTUSDT,292.215,104.1
1,QNTUSDT,42.659,104.3
0,QUICKUSDT,3055.0,0.06182
1,QUICKUSDT,15953.0,0.06183
2,QUICKUSDT,0.0,0.06184
0,GTCUSDT,2705.5,1.52
1,GTCUSDT,32316.9,4.0
0,C98USDT,3845.1,0.3346
1,C98USDT,20945.7,0.3348
0,AUCTIONUSDT,390.64,27.61
0,DARUSDT,0.0,0.15583
1,DARUSDT,0.0,0.15585
2,DARUSDT,641.0,0.15592
3,DARUSDT,55.0,0.15596
4,DARUSDT,188.0,0.15603
5,DARUSDT,190.0,0.15605
6,DARUSDT,944.0,0.1561
7,DARUSDT,7008.0,0.15615
8,DARUSDT,319.0,0.15619
9,DARUSDT,1886.0,0.15654
10,DARUSDT,1514.0,0.15891
0,ATAUSDT,62751.0,0.1435
1,ATAUSDT,30111.0,0.1437
0,FORUSDT,1085.0,0.02411
0,CVPUSDT,0.0,0.4665
1,CVPUSDT,654.1,0.4666
2,CVPUSDT,1288.2,0.4667
3,CVPUSDT,0.0,0.4668
4,CVPUSDT,1394.2,0.4669
0,DYDXUSDT,1308.41,3.563
1,DYDXUSDT,1174.92,3.564
2,DYDXUSDT,5738.37,3.566
0,ADXUSDT,1565.0,0.217
0,MLNUSDT,0.0,18.8
0,ILVUSDT,4.852,96.49
1,ILVUSDT,4.905,96.5
2,ILVUSDT,52.604,96.51
0,GHSTUSDT,1384.2,1.047
0,ERNUSDT,150.7,2.459
1,ERNUSDT,45.2,2.461
2,ERNUSDT,3197.9,2.475
3,ERNUSDT,0.0,2.481
4,ERNUSDT,0.0,2.485
0,GNOUSDT,0.07,329.5
0,BEAMXUSDT,0.0,0.033119
1,BEAMXUSDT,4667.0,0.033121
2,BEAMXUSDT,30233.0,0.033127
3,BEAMXUSDT,2572.0,0.033208
