,coin,v,price
5,AUCTIONUSDT,726.95,27.36
6,AUCTIONUSDT,2.74,27.34
7,AUCTIONUSDT,47.95,27.33
8,AUCTIONUSDT,249.59,27.31
0,DARUSDT,0.0,0.15578
1,DARUSDT,238.0,0.15576
2,DARUSDT,193.0,0.15572
3,DARUSDT,13587.0,0.15544
4,DARUSDT,526.0,0.15536
0,CVPUSDT,2550.7,0.4644
0,DYDXUSDT,558.02,3.547
0,ERNUSDT,12.0,2.36
0,GNOUSDT,0.756,321.8
1,GNOUSDT,0.0,321.4
0,BEAMXUSDT,7302.0,0.033071
1,BEAMXUSDT,12158.0,0.03307
2,BEAMXUSDT,0.0,0.033069
3,BEAMXUSDT,0.0,0.033068
4,BEAMXUSDT,123526.0,0.03284
5,BEAMXUSDT,0.0,0.03283
0,MINAUSDT,0.2,1.3164
1,MINAUSDT,3138.3,1.3143
0,YGGUSDT,905.8,0.5356
1,YGGUSDT,60465.8,0.5348
0,MOVRUSDT,40.795,22.1
1,MOVRUSDT,22.817,22.009
2,MOVRUSDT,45.542,22.006
3,MOVRUSDT,1.504,7.987
4,MOVRUSDT,5.264,7.981
5,MOVRUSDT,0.753,7.979
6,MOVRUSDT,0.753,7.978
7,MOVRUSDT,1.506,7.977
0,WAXPUSDT,25760.0,0.06268
1,WAXPUSDT,126.0,0.06266
0,CHESSUSDT,4957.7,0.2166
0,XVGUSDT,1903.0,0.003917
1,XVGUSDT,1166792.0,0.003914
0,QNTUSDT,267.417,103.7
1,QNTUSDT,231.399,103.6
0,CLVUSDT,1000.0,0.06135
1,CLVUSDT,0.0,0.06134
2,CLVUSDT,732.5,0.06127
3,CLVUSDT,661.0,0.06126
4,CLVUSDT,11453.0,0.06125
5,CLVUSDT,13053.1,0.06124
6,CLVUSDT,3629.9,0.06123
0,FIDAUSDT,2522.6,0.3494
0,RADUSDT,1961.1,1.976
0,LPTUSDT,2154.15,13.9
1,LPTUSDT,1678.91,13.89
0,FLOWUSDT,0.0,1.001
1,FLOWUSDT,10530.43,1.0
2,FLOWUSDT,19132.21,0.999
3,FLOWUSDT,26745.56,0.998
4,FLOWUSDT,44950.26,0.997
0,FRONTUSDT,7870.0,0.639
1,FRONTUSDT,4196.0,0.6389
2,FRONTUSDT,51.0,0.6374
3,FRONTUSDT,0.0,0.6372
4,FRONTUSDT,17.0,0.6365
0,GTCUSDT,6486.9,1.516
1,GTCUSDT,13931.0,1.514
0,C98USDT,17549.8,0.334
1,C98USDT,15422.3,0.3339
2,C98USDT,6996.2,0.3337
3,C98USDT,5359.0,0.3335
0,GALAUSDT,304610.0,0.02991
1,GALAUSDT,593649.0,0.02989
2,GALAUSDT,890694.0,0.02988
3,GALAUSDT,532727.0,0.02987
0,RAREUSDT,8828.0,0.1399
0,IDEXUSDT,38585.4,0.06645
0,QUICKUSDT,6797.0,0.06175
1,QUICKUSDT,18446.0,0.06174
2,QUICKUSDT,2314.0,0.0617
3,QUICKUSDT,0.0,0.06169
4,QUICKUSDT,60382.0,0.06111
5,QUICKUSDT,163.0,0.06108
6,QUICKUSDT,9000.0,0.05965
0,ATAUSDT,29155.0,0.1432
1,ATAUSDT,14246.0,0.1431
2,ATAUSDT,78464.0,0.143
3,ATAUSDT,38578.0,0.1428
4,ATAUSDT,6681.0,0.1426
5,ATAUSDT,14647.0,0.1425
6,ATAUSDT,4712.0,0.1424
7,ATAUSDT,22380.0,0.1423
8,ATAUSDT,15343.0,0.1422
9,ATAUSDT,29854.0,0.1421
10,ATAUSDT,12262.0,0.1413
11,ATAUSDT,0.0,0.1357
12,ATAUSDT,18603.0,0.1356
0,AUCTIONUSDT,571.81,27.47
1,AUCTIONUSDT,3.79,24.77
0,DARUSDT,195.0,0.15578
1,DARUSDT,477.0,0.15577
2,DARUSDT,375.0,0.15576
3,DARUSDT,0.0,0.15575
4,DARUSDT,194.0,0.15574
5,DARUSDT,1854.0,0.15571
6,DARUSDT,52.0,0.1556
7,DARUSDT,1936.0,0.15552
8,DARUSDT,0.0,0.15538
9,DARUSDT,325.0,0.1493
0,KLAYUSDT,11154.1,0.2335
0,DYDXUSDT,6603.7,3.54
1,DYDXUSDT,15685.55,3.4
0,ILVUSDT,0.0,96.14
0,BEAMXUSDT,441404.0,0.032964
1,BEAMXUSDT,1155.0,0.032856
2,BEAMXUSDT,114391.0,0.03284
3,BEAMXUSDT,34620.0,0.032438
4,BEAMXUSDT,0.0,0.030798
0,BNXUSDT,19203.8,0.3001
1,BNXUSDT,1043.6,0.2999
0,YGGUSDT,0.0,0.5356
1,YGGUSDT,3298.6,0.5353
2,YGGUSDT,5665.5,0.5352
3,YGGUSDT,2930.4,0.5343
0,MINAUSDT,1308.4,1.3152
1,MINAUSDT,0.0,1.2282
0,ALPACAUSDT,11524.4,0.1959
0,MOVRUSDT,0.0,22.033
1,MOVRUSDT,0.327,22.027
0,WAXPUSDT,2030.0,0.0631
1,WAXPUSDT,13436.0,0.063
0,CHESSUSDT,523.3,0.2171
1,CHESSUSDT,2334.3,0.217
2,CHESSUSDT,2584.5,0.2168
3,CHESSUSDT,4377.1,0.2167
4,CHESSUSDT,3000.8,0.2154
5,CHESSUSDT,5092.9,0.215
6,CHESSUSDT,2199.1,0.2144
7,CHESSUSDT,16688.6,0.214
0,QNTUSDT,416.671,103.8
1,QNTUSDT,219.23,103.7
0,CLVUSDT,0.0,0.06135
1,CLVUSDT,1000.0,0.06134
2,CLVUSDT,732.5,0.06127
3,CLVUSDT,5269.4,0.06126
4,CLVUSDT,6761.9,0.06125
5,CLVUSDT,6886.6,0.06123
6,CLVUSDT,0.0,0.06121
0,FIDAUSDT,1214.8,0.3494
0,RADUSDT,12.7,1.982
1,RADUSDT,1291.3,1.979
2,RADUSDT,1961.1,1.976
0,LPTUSDT,2109.25,13.9
1,LPTUSDT,2083.76,13.87
0,FLOWUSDT,19644.95,0.999
0,FRONTUSDT,1565.0,0.643
1,FRONTUSDT,942.0,0.6429
2,FRONTUSDT,976.0,0.6428
3,FRONTUSDT,5211.0,0.6382
0,C98USDT,18445.7,0.334
1,C98USDT,12926.2,0.3337
2,C98USDT,0.0,0.331
0,BONDUSDT,598.41,3.598
0,GALAUSDT,302811.0,0.02991
1,GALAUSDT,575779.0,0.02989
2,GALAUSDT,505894.0,0.02985
3,GALAUSDT,195390.0,0.02975
4,GALAUSDT,4760.0,0.02968
5,GALAUSDT,190152.0,0.02967
0,IDEXUSDT,0.0,0.06655
1,IDEXUSDT,0.0,0.06654
2,IDEXUSDT,1918.6,0.06653
3,IDEXUSDT,651.6,0.06652
4,IDEXUSDT,651.3,0.06651
5,IDEXUSDT,8482.6,0.0665
6,IDEXUSDT,53695.6,0.06649
7,IDEXUSDT,6067.9,0.06648
8,IDEXUSDT,4565.3,0.06645
9,IDEXUSDT,115620.5,0.06644
10,IDEXUSDT,128128.1,0.06643
11,IDEXUSDT,4303.7,0.06629
0,QUICKUSDT,1823.0,0.06176
1,QUICKUSDT,20760.0,0.06174
2,QUICKUSDT,0.0,0.06172
3,QUICKUSDT,0.0,0.06171
4,QUICKUSDT,0.0,0.0617
5,QUICKUSDT,0.0,0.06168
6,QUICKUSDT,5216.0,0.06166
0,ATAUSDT,36273.0,0.1429
1,ATAUSDT,37987.0,0.1419
2,ATAUSDT,150621.0,0.1418
3,ATAUSDT,794.0,0.1415
4,ATAUSDT,4949.0,0.1405
0,AUCTIONUSDT,4.17,24.77
0,DARUSDT,58.0,0.15578
1,DARUSDT,0.0,0.15541
2,DARUSDT,214.0,0.14952
0,DYDXUSDT,1468.49,3.558
1,DYDXUSDT,3866.41,3.557
2,DYDXUSDT,16218.16,3.556
3,DYDXUSDT,2075.26,3.554
4,DYDXUSDT,898.21,3.487
0,GNOUSDT,0.183,315.7
0,BEAMXUSDT,1889.0,0.030667
0,BNXUSDT,11339.0,0.3035
1,BNXUSDT,13826.9,0.3034
0,YGGUSDT,3251.7,0.5346
0,MINAUSDT,79.1,1.3161
1,MINAUSDT,79.0,1.316
2,MINAUSDT,223.2,1.3158
3,MINAUSDT,472.1,1.3154
4,MINAUSDT,2700.0,1.3138
5,MINAUSDT,3051.3,1.3134
6,MINAUSDT,3402.8,1.313
7,MINAUSDT,1190.4,1.3125
8,MINAUSDT,1754.6,1.3105
9,MINAUSDT,0.0,1.2575
0,MOVRUSDT,0.0,22.069
1,MOVRUSDT,53.928,22.068
0,PHAUSDT,1134.0,0.1271
1,PHAUSDT,35577.0,0.127
0,RADUSDT,2139.8,1.976
0,LPTUSDT,215.97,13.91
1,LPTUSDT,3181.99,13.9
2,LPTUSDT,1522.0,13.89
3,LPTUSDT,2047.65,13.88
4,LPTUSDT,1051.61,13.86
5,LPTUSDT,662.67,13.83
6,LPTUSDT,546.19,13.82
7,LPTUSDT,26.52,13.72
0,FLOWUSDT,28405.66,0.998
1,FLOWUSDT,66.0,0.364
2,FLOWUSDT,571.54,0.363
0,ALPACAUSDT,11722.9,0.1961
1,ALPACAUSDT,36952.2,0.1958
0,BETAUSDT,12387.0,0.08059
0,GALAUSDT,511779.0,0.02989
1,GALAUSDT,938694.0,0.02988
0,RAREUSDT,18009.3,0.1401
1,RAREUSDT,17263.6,0.1389
0,IDEXUSDT,1231.3,0.06567
1,IDEXUSDT,38342.4,0.06564
0,XVGUSDT,94395.0,0.003941
0,QNTUSDT,435.112,103.8
0,QUICKUSDT,207.0,0.06176
1,QUICKUSDT,5047.0,0.06175
2,QUICKUSDT,2024.0,0.06168
3,QUICKUSDT,9110.0,0.0616
4,QUICKUSDT,0.0,0.06156
0,ATAUSDT,37918.0,0.1431
1,ATAUSDT,102136.0,0.143
0,BONDUSDT,21.09,3.598
0,DEXEUSDT,581.16,4.035
0,DARUSDT,181.0,0.15579
1,DARUSDT,194.0,0.15576
2,DARUSDT,8694.0,0.15566
3,DARUSDT,6057.0,0.15561
4,DARUSDT,0.0,0.15553
5,DARUSDT,0.0,0.15517
6,DARUSDT,13778.0,0.15511
0,MBOXUSDT,108.5,0.3407
1,MBOXUSDT,33600.0,0.3394
0,DYDXUSDT,7655.74,3.56
1,DYDXUSDT,12294.34,3.559
2,DYDXUSDT,15937.41,3.556
3,DYDXUSDT,604.53,3.547
4,DYDXUSDT,32.48,1.295
5,DYDXUSDT,64.96,1.294
6,DYDXUSDT,65.1,1.291
7,DYDXUSDT,296.73,1.29
8,DYDXUSDT,175.99,1.288
0,ADXUSDT,2063.0,0.2035
1,ADXUSDT,30238.0,0.2032
0,CLVUSDT,4938.9,0.06127
1,CLVUSDT,661.0,0.06126
2,CLVUSDT,6761.9,0.06125
3,CLVUSDT,5529.7,0.06124
4,CLVUSDT,19939.7,0.06123
0,RADUSDT,1961.1,1.976
1,RADUSDT,4034.5,1.957
2,RADUSDT,732.4,1.955
0,LPTUSDT,185.06,13.91
1,LPTUSDT,3270.74,13.9
2,LPTUSDT,2627.5,13.88
3,LPTUSDT,2011.87,13.87
4,LPTUSDT,1994.72,13.85
0,FLOWUSDT,10583.83,1.0
0,BNXUSDT,19162.3,0.3034
0,YGGUSDT,0.0,0.5356
1,YGGUSDT,2455.3,0.5346
2,YGGUSDT,14.0,0.5304
3,YGGUSDT,4921.8,0.5303
0,MINAUSDT,230.9,1.316
1,MINAUSDT,71.3,1.3158
2,MINAUSDT,10644.6,1.3133
0,REQUSDT,7550.0,0.109
1,REQUSDT,7857.0,0.1089
2,REQUSDT,9232.0,0.1088
0,QUICKUSDT,207.0,0.06175
1,QUICKUSDT,11182.0,0.06174
2,QUICKUSDT,9027.0,0.06168
3,QUICKUSDT,13491.0,0.06167
4,QUICKUSDT,0.0,0.06165
0,DEXEUSDT,151.18,4.014
1,DEXEUSDT,6.63,3.995
0,RAREUSDT,4280.3,0.1405
0,FARMUSDT,6.532,45.58
1,FARMUSDT,84.768,45.5
0,ATAUSDT,33931.0,0.1429
1,ATAUSDT,42772.0,0.1428
2,ATAUSDT,4700.0,0.1427
3,ATAUSDT,42463.0,0.1425
0,KLAYUSDT,672.1,0.2327
0,DYDXUSDT,12575.09,3.559
1,DYDXUSDT,16218.19,3.556
2,DYDXUSDT,7469.88,3.552
3,DYDXUSDT,395.71,3.497
4,DYDXUSDT,704.75,3.486
0,MLNUSDT,1.574,18.66
0,ERNUSDT,415.7,2.453
0,BEAMXUSDT,0.0,0.033071
1,BEAMXUSDT,235.0,0.03307
2,BEAMXUSDT,7162.0,0.033069
3,BEAMXUSDT,11923.0,0.033068
4,BEAMXUSDT,234.0,0.033049
5,BEAMXUSDT,0.0,0.03303
6,BEAMXUSDT,0.0,0.032963
7,BEAMXUSDT,0.0,0.032285
0,MINAUSDT,19.7,1.2242
1,MINAUSDT,87719.2,1.0
0,DFUSDT,101009.0,0.04554
0,CHESSUSDT,2346.3,0.2169
1,CHESSUSDT,1453.5,0.2168
0,LPTUSDT,130.76,13.91
1,LPTUSDT,3440.0,13.9
2,LPTUSDT,1538.69,13.89
3,LPTUSDT,2471.7,13.88
4,LPTUSDT,2055.08,13.87
5,LPTUSDT,692.65,13.8
6,LPTUSDT,90.43,13.78
0,FLOWUSDT,28643.44,0.998
0,QUICKUSDT,0.0,0.0618
1,QUICKUSDT,219.0,0.06179
2,QUICKUSDT,0.0,0.06178
3,QUICKUSDT,1400.0,0.06177
4,QUICKUSDT,9566.0,0.06174
5,QUICKUSDT,1877.0,0.0617
6,QUICKUSDT,1616.0,0.06169
7,QUICKUSDT,7003.0,0.06168
8,QUICKUSDT,0.0,0.06164
9,QUICKUSDT,0.0,0.06163
10,QUICKUSDT,9895.0,0.06161
11,QUICKUSDT,13963.0,0.0616
12,QUICKUSDT,0.0,0.06143
13,QUICKUSDT,0.0,0.0611
14,QUICKUSDT,169794.0,0.061
0,GTCUSDT,55.0,0.547
0,C98USDT,6996.2,0.3337
0,RAREUSDT,46973.8,0.1389
1,RAREUSDT,6520.6,0.1388
0,LAZIOUSDT,18.22,2.716
0,IDEXUSDT,95120.5,0.06644
1,IDEXUSDT,0.0,0.06378
0,FARMUSDT,5.068,45.69
1,FARMUSDT,8.034,45.58
0,MBOXUSDT,108.5,0.3407
1,MBOXUSDT,4319.5,0.3405
0,ATAUSDT,105262.0,0.143
1,ATAUSDT,49678.0,0.1429
2,ATAUSDT,39646.0,0.1428
3,ATAUSDT,34590.0,0.1425
4,ATAUSDT,2675.0,0.1391
5,ATAUSDT,1930.0,0.1252
0,DARUSDT,2718.0,0.15543
1,DARUSDT,13772.0,0.15517
2,DARUSDT,0.0,0.15511
0,KLAYUSDT,2280.0,0.2327
0,DYDXUSDT,319.56,3.216
0,ILVUSDT,1.144,96.08
1,ILVUSDT,0.0,96.03
0,GNOUSDT,1.466,324.4
1,GNOUSDT,0.0,324.1
0,BEAMXUSDT,0.0,0.032996
1,BEAMXUSDT,232.0,0.032964
2,BEAMXUSDT,442393.0,0.032873
0,MOVRUSDT,0.301,22.123
1,MOVRUSDT,0.68,22.122
2,MOVRUSDT,7.262,22.103
3,MOVRUSDT,65.673,22.092
4,MOVRUSDT,60.15,22.082
5,MOVRUSDT,23.842,22.078
0,WAXPUSDT,29372.0,0.06314
1,WAXPUSDT,1906.0,0.06288
2,WAXPUSDT,119.0,0.06287
0,RADUSDT,1768.9,1.978
1,RADUSDT,1961.1,1.976
0,LPTUSDT,169.1,13.91
1,LPTUSDT,1815.32,13.89
2,LPTUSDT,2678.76,13.88
3,LPTUSDT,2334.27,13.87
4,LPTUSDT,1099.23,13.86
5,LPTUSDT,1667.91,13.85
0,FLOWUSDT,10222.42,0.991
1,FLOWUSDT,64897.47,0.983
2,FLOWUSDT,26448.47,0.55
0,FRONTUSDT,3411.0,0.641
1,FRONTUSDT,4922.0,0.6406
2,FRONTUSDT,224.0,0.6398
3,FRONTUSDT,2303.0,0.6394
4,FRONTUSDT,0.0,0.579
0,BNXUSDT,12008.7,0.3001
1,BNXUSDT,8243.5,0.2999
0,YGGUSDT,55540.8,0.5348
1,YGGUSDT,939.8,0.5347
2,YGGUSDT,3065.0,0.5346
3,YGGUSDT,6342.5,0.5344
4,YGGUSDT,11430.4,0.5342
0,MINAUSDT,2619.0,1.3143
1,MINAUSDT,2703.5,1.2575
0,BETAUSDT,10702.0,0.08075
1,BETAUSDT,6581.0,0.08074
0,RAREUSDT,2599.1,0.1405
1,RAREUSDT,11885.8,0.1399
0,LAZIOUSDT,458.81,2.32
0,CHESSUSDT,139.2,0.2173
0,XVGUSDT,216031.0,0.003951
1,XVGUSDT,285726.0,0.00395
2,XVGUSDT,46683.0,0.003948
3,XVGUSDT,237655.0,0.003947
4,XVGUSDT,159340.0,0.003946
5,XVGUSDT,575319.0,0.00394
6,XVGUSDT,316690.0,0.003939
0,QNTUSDT,69.629,100.5
0,QUICKUSDT,0.0,0.06179
1,QUICKUSDT,219.0,0.06178
2,QUICKUSDT,0.0,0.06174
3,QUICKUSDT,1617.0,0.06171
4,QUICKUSDT,5937.0,0.0617
5,QUICKUSDT,2314.0,0.06168
6,QUICKUSDT,12104.0,0.06167
7,QUICKUSDT,4689.0,0.06162
8,QUICKUSDT,13486.0,0.0616
9,QUICKUSDT,1845.0,0.06156
10,QUICKUSDT,0.0,0.06138
11,QUICKUSDT,0.0,0.06132
12,QUICKUSDT,9000.0,0.05965
0,GTCUSDT,12.7,1.519
1,GTCUSDT,812.7,1.518
2,GTCUSDT,6552.7,1.516
3,GTCUSDT,8075.1,1.515
0,BONDUSDT,1017.06,3.609
1,BONDUSDT,745.36,3.608
0,AUCTIONUSDT,399.42,27.48
1,AUCTIONUSDT,463.59,27.47
2,AUCTIONUSDT,48.94,27.42
3,AUCTIONUSDT,68.71,27.41
4,AUCTIONUSDT,146.6,27.38
5,AUCTIONUSDT,726.95,27.36
6,AUCTIONUSDT,2.74,27.34
7,AUCTIONUSDT,47.95,27.33
8,AUCTIONUSDT,249.59,27.31
0,DARUSDT,340.0,0.15577
1,DARUSDT,1306.0,0.15545
2,DARUSDT,0.0,0.15543
3,DARUSDT,708.0,0.15524
4,DARUSDT,245.0,0.15518
0,ATAUSDT,24254.0,0.1432
1,ATAUSDT,12590.0,0.1424
0,DYDXUSDT,860.14,3.488
1,DYDXUSDT,36.1,1.283
0,GNOUSDT,0.664,324.2
1,GNOUSDT,1.386,324.0
2,GNOUSDT,0.032,322.2
3,GNOUSDT,7.448,322.0
4,GNOUSDT,0.0,310.3
0,BEAMXUSDT,83117.0,0.032603
0,BNXUSDT,2635.9,0.3035
1,BNXUSDT,10459.2,0.3034
0,YGGUSDT,2455.3,0.5346
0,MINAUSDT,39265.7,1.05
0,MOVRUSDT,20.213,22.035
1,MOVRUSDT,0.327,22.027
2,MOVRUSDT,0.0,21.865
3,MOVRUSDT,144.111,21.86
0,WAXPUSDT,8344.0,0.06315
1,WAXPUSDT,3507.0,0.06313
2,WAXPUSDT,54964.0,0.06312
3,WAXPUSDT,30944.0,0.0631
0,CLVUSDT,732.5,0.06127
1,CLVUSDT,3895.7,0.06126
2,CLVUSDT,0.0,0.06124
0,RADUSDT,2439.7,1.976
0,LPTUSDT,147.9,13.91
1,LPTUSDT,2990.32,13.88
2,LPTUSDT,2276.71,13.87
3,LPTUSDT,1353.23,13.86
4,LPTUSDT,16.98,12.51
0,FLOWUSDT,64305.43,0.983
0,FRONTUSDT,9227.0,0.6421
1,FRONTUSDT,373.0,0.6412
2,FRONTUSDT,1260.0,0.6409
3,FRONTUSDT,12260.0,0.6334
4,FRONTUSDT,64.0,0.6314
0,BETAUSDT,1069.0,0.07842
0,GALAUSDT,236379.0,0.02991
1,GALAUSDT,547959.0,0.0299
2,GALAUSDT,644079.0,0.02982
0,RAREUSDT,14446.5,0.1399
1,RAREUSDT,10130.0,0.1398
0,XVGUSDT,280111.0,0.003931
1,XVGUSDT,1167801.0,0.003917
2,XVGUSDT,0.0,0.003914
0,QNTUSDT,237.68,103.6
0,QUICKUSDT,0.0,0.06178
1,QUICKUSDT,0.0,0.06177
2,QUICKUSDT,0.0,0.06176
3,QUICKUSDT,0.0,0.06175
4,QUICKUSDT,219.0,0.06174
5,QUICKUSDT,1400.0,0.06173
6,QUICKUSDT,207.0,0.06172
7,QUICKUSDT,0.0,0.06171
8,QUICKUSDT,0.0,0.0617
9,QUICKUSDT,3333.0,0.06169
10,QUICKUSDT,373.0,0.06166
11,QUICKUSDT,9019.0,0.06164
12,QUICKUSDT,5050.0,0.06163
13,QUICKUSDT,15768.0,0.06161
14,QUICKUSDT,1368.0,0.0616
15,QUICKUSDT,20417.0,0.06156
16,QUICKUSDT,0.0,0.06144
17,QUICKUSDT,5421.0,0.06134
18,QUICKUSDT,0.0,0.06132
0,ATAUSDT,28052.0,0.1432
1,ATAUSDT,29969.0,0.1419
2,ATAUSDT,11919.0,0.1416
3,ATAUSDT,6797.0,0.1387
4,ATAUSDT,930.0,0.1384
5,ATAUSDT,6696.0,0.1344
0,GTCUSDT,3795.4,1.517
1,GTCUSDT,4775.8,1.516
0,BONDUSDT,1430.35,3.607
0,DARUSDT,0.0,0.15545
1,DARUSDT,1886.0,0.15516
0,DYDXUSDT,1885.95,3.452
0,BEAMXUSDT,7304.0,0.033071
1,BEAMXUSDT,12158.0,0.03307
2,BEAMXUSDT,0.0,0.033069
3,BEAMXUSDT,0.0,0.033068
4,BEAMXUSDT,33488.0,0.033018
5,BEAMXUSDT,33723.0,0.03298
6,BEAMXUSDT,15466.0,0.032272
7,BEAMXUSDT,0.0,0.032113
8,BEAMXUSDT,0.0,0.03209
0,BNXUSDT,4109.5,0.3038
1,BNXUSDT,4097.5,0.3033
2,BNXUSDT,15931.0,0.3032
3,BNXUSDT,12691.6,0.3031
4,BNXUSDT,7244.0,0.3008
5,BNXUSDT,1043.6,0.2999
0,YGGUSDT,13188.2,0.5351
1,YGGUSDT,41657.6,0.5349
0,MINAUSDT,230.9,1.316
0,AGLDUSDT,2946.9,1.429
0,ADXUSDT,0.0,0.212
1,ADXUSDT,0.0,0.2119
2,ADXUSDT,1037.0,0.2116
3,ADXUSDT,1462.0,0.2112
4,ADXUSDT,38517.0,0.2102
5,ADXUSDT,5434.0,0.2097
6,ADXUSDT,7046.0,0.2095
7,ADXUSDT,3699.0,0.209
8,ADXUSDT,35280.0,0.2011
9,ADXUSDT,84479.0,0.2
10,ADXUSDT,0.0,0.1997
11,ADXUSDT,85.0,0.1987
0,WAXPUSDT,26050.0,0.06312
0,XVGUSDT,1417931.0,0.003934
1,XVGUSDT,0.0,0.003682
0,RADUSDT,2384.0,1.976
0,LPTUSDT,48.73,13.92
1,LPTUSDT,1490.13,13.91
2,LPTUSDT,3609.21,13.9
3,LPTUSDT,1612.76,13.89
4,LPTUSDT,2031.4,13.88
5,LPTUSDT,2237.32,13.87
6,LPTUSDT,1521.85,13.86
7,LPTUSDT,1355.71,13.85
8,LPTUSDT,491.05,13.84
9,LPTUSDT,240.05,13.83
10,LPTUSDT,349.63,13.82
0,FLOWUSDT,16831.51,0.99
0,FRONTUSDT,442.0,0.6429
1,FRONTUSDT,1976.0,0.6428
2,FRONTUSDT,943.0,0.6413
3,FRONTUSDT,0.0,0.6411
4,FRONTUSDT,2948.0,0.641
0,BONDUSDT,736.33,3.605
1,BONDUSDT,1413.57,3.591
2,BONDUSDT,35.48,3.588
0,RAREUSDT,4280.4,0.1405
1,RAREUSDT,30878.5,0.139
2,RAREUSDT,17263.6,0.1389
0,MBOXUSDT,3989.3,0.3409
0,QNTUSDT,434.33,103.8
0,QUICKUSDT,2095.0,0.0617
1,QUICKUSDT,1616.0,0.06169
2,QUICKUSDT,4689.0,0.06168
3,QUICKUSDT,2306.0,0.06165
4,QUICKUSDT,0.0,0.06162
5,QUICKUSDT,3149.0,0.06132
