,coin,v,price
2,ALPHAUSDT,73231.0,0.1403
3,ALPHAUSDT,50871.0,0.1404
4,ALPHAUSDT,64708.0,0.1405
5,ALPHAUSDT,18356.0,0.1406
6,ALPHAUSDT,39515.0,0.1408
7,ALPHAUSDT,6613.0,0.1415
0,TIAUSDT,0.0,16.994
1,TIAUSDT,210.9,16.9942
0,CTKUSDT,9346.4,0.8322
0,AXSUSDT,1981.26,8.0
1,AXSUSDT,4898.88,8.01
2,AXSUSDT,3255.4,8.02
0,IRISUSDT,6745.5,0.03323
0,FILUSDT,361.23,8.491
1,FILUSDT,186.98,8.492
2,FILUSDT,58.46,8.493
3,FILUSDT,22.7,8.494
4,FILUSDT,403.33,8.495
5,FILUSDT,1113.58,8.496
6,FILUSDT,3437.53,8.497
7,FILUSDT,39.66,8.498
8,FILUSDT,166.28,8.499
9,FILUSDT,202.89,8.5
10,FILUSDT,221.96,8.501
11,FILUSDT,303.66,8.502
12,FILUSDT,137.52,8.503
13,FILUSDT,196.82,8.504
14,FILUSDT,264.78,8.505
15,FILUSDT,292.56,8.506
16,FILUSDT,736.02,8.507
17,FILUSDT,662.11,8.508
18,FILUSDT,373.65,8.509
19,FILUSDT,850.71,8.51
20,FILUSDT,389.6,8.511
21,FILUSDT,675.74,8.512
22,FILUSDT,68.78,8.513
23,FILUSDT,175.05,8.514
24,FILUSDT,1047.4,8.515
25,FILUSDT,265.81,8.516
26,FILUSDT,282.54,8.517
27,FILUSDT,314.72,8.518
28,FILUSDT,659.66,8.519
29,FILUSDT,52.63,8.52
30,FILUSDT,266.75,8.521
31,FILUSDT,29.01,8.522
32,FILUSDT,451.58,8.523
33,FILUSDT,60.79,8.524
34,FILUSDT,37.68,8.525
35,FILUSDT,74.82,8.526
36,FILUSDT,20.22,8.528
37,FILUSDT,62.95,8.529
38,FILUSDT,10496.19,8.53
39,FILUSDT,51.75,8.531
40,FILUSDT,32.51,8.532
41,FILUSDT,4586.51,8.533
42,FILUSDT,16.93,8.534
43,FILUSDT,55.12,8.535
44,FILUSDT,3849.51,8.537
45,FILUSDT,135.94,8.538
46,FILUSDT,126.09,8.539
47,FILUSDT,10.98,8.541
48,FILUSDT,59.52,8.544
49,FILUSDT,3.18,8.547
50,FILUSDT,4781.2,8.55
51,FILUSDT,212.93,8.552
52,FILUSDT,34.04,8.563
53,FILUSDT,85.86,8.566
54,FILUSDT,668.12,8.571
55,FILUSDT,609.03,8.577
56,FILUSDT,7.84,8.584
57,FILUSDT,40.87,8.614
0,MKRUSDT,0.3083,2022.0
1,MKRUSDT,10.8298,2024.0
2,MKRUSDT,9.3417,2028.0
0,SANDUSDT,27124.0,0.5132
1,SANDUSDT,38037.0,0.5134
2,SANDUSDT,38967.0,0.63
0,INJUSDT,63.5,34.13
1,INJUSDT,1413.3,34.16
2,INJUSDT,2803.4,34.18
0,FLMUSDT,9086.0,0.0974
1,FLMUSDT,128763.0,0.0975
2,FLMUSDT,164485.0,0.0976
3,FLMUSDT,84729.0,0.0977
0,STORJUSDT,287.0,0.7299
1,STORJUSDT,620.0,0.73
2,STORJUSDT,1400.0,0.7301
3,STORJUSDT,1079.0,0.7302
4,STORJUSDT,519.0,0.7303
5,STORJUSDT,1779.0,0.7304
6,STORJUSDT,592.0,0.7306
7,STORJUSDT,4257.0,0.7307
8,STORJUSDT,14727.0,0.7315
9,STORJUSDT,1117.0,0.7317
10,STORJUSDT,5871.0,0.7318
11,STORJUSDT,4049.0,0.7319
12,STORJUSDT,5615.0,0.7322
0,LUNAUSDT,177.38,0.6609
1,LUNAUSDT,2798.52,0.661
2,LUNAUSDT,2292.51,0.6612
3,LUNAUSDT,17072.68,0.6618
4,LUNAUSDT,28727.45,0.662
5,LUNAUSDT,1750.18,0.6621
6,LUNAUSDT,6542.39,0.6622
7,LUNAUSDT,7984.88,0.6623
8,LUNAUSDT,24510.2,0.6624
9,LUNAUSDT,1774.53,0.6625
10,LUNAUSDT,76.74,0.6632
